2.423010468482971191e-01 7.576991319656372070e-01
8.127251863479614258e-01 1.872749030590057373e-01
5.859865546226501465e-01 4.140135049819946289e-01
4.263866841793060303e-01 5.736134052276611328e-01
7.630979418754577637e-01 2.369021624326705933e-01
8.302456736564636230e-01 1.697544753551483154e-01
9.974929690361022949e-01 2.507093828171491623e-03
8.843986392021179199e-01 1.156014725565910339e-01
2.150722444057464600e-01 7.849277257919311523e-01
8.400856852531433105e-01 1.599142998456954956e-01
3.421796262264251709e-01 6.578204631805419922e-01
9.738544225692749023e-01 2.614543959498405457e-02
6.519238352775573730e-01 3.480761945247650146e-01
1.594184199348092079e-03 9.984056949615478516e-01
1.140015423297882080e-01 8.859986066818237305e-01
9.386868476867675781e-01 6.131317466497421265e-02
9.768097400665283203e-01 2.319007366895675659e-02
9.903644323348999023e-01 9.635766036808490753e-03
9.337124824523925781e-01 6.628753989934921265e-02
9.970881342887878418e-01 2.911889692768454552e-03
1.791286170482635498e-01 8.208715915679931641e-01
7.802211642265319824e-01 2.197790592908859253e-01
9.150916934013366699e-01 8.490835130214691162e-02
3.781011700630187988e-02 9.621899127960205078e-01
9.971901774406433105e-01 2.809942699968814850e-03
9.550362825393676758e-01 4.496385157108306885e-02
9.504159688949584961e-01 4.958407580852508545e-02
4.112707972526550293e-01 5.887292623519897461e-01
9.985387325286865234e-01 1.461327075958251953e-03
6.985690593719482422e-01 3.014310896396636963e-01
2.688892185688018799e-03 9.973114728927612305e-01
1.276014149188995361e-01 8.723985552787780762e-01
4.776341840624809265e-02 9.522368907928466797e-01
3.691694438457489014e-01 6.308305859565734863e-01
9.600208997726440430e-01 3.997917473316192627e-02
2.677401527762413025e-03 9.973225593566894531e-01
7.321453094482421875e-01 2.678548693656921387e-01
1.275404691696166992e-01 8.724595904350280762e-01
8.575598001480102539e-01 1.424404084682464600e-01
1.884531229734420776e-01 8.115471601486206055e-01
1.912103742361068726e-01 8.087894916534423828e-01
1.623735390603542328e-02 9.837626218795776367e-01
2.125241328030824661e-03 9.978747367858886719e-01
7.002878189086914062e-01 2.997120618820190430e-01
8.061521053314208984e-01 1.938477605581283569e-01
5.283769965171813965e-01 4.716228842735290527e-01
3.625053167343139648e-01 6.374950408935546875e-01
6.858586519956588745e-02 9.314142465591430664e-01
9.613072276115417480e-01 3.869276493787765503e-02
9.737439155578613281e-01 2.625624462962150574e-02
9.907706975936889648e-01 9.229439310729503632e-03
4.702201783657073975e-01 5.297798514366149902e-01
6.912539005279541016e-01 3.087461888790130615e-01
7.850751280784606934e-01 2.149251699447631836e-01
4.960659444332122803e-01 5.039342641830444336e-01
9.981287717819213867e-01 1.871496438980102539e-03
3.650907054543495178e-02 9.634911417961120605e-01
8.756923079490661621e-01 1.243075132369995117e-01
5.020243581384420395e-03 9.949800372123718262e-01
1.757286190986633301e-01 8.242713809013366699e-01
7.217277288436889648e-01 2.782724499702453613e-01
1.982591673731803894e-02 9.801739454269409180e-01
2.369252219796180725e-02 9.763078689575195312e-01
6.078741550445556641e-01 3.921258151531219482e-01
9.471778869628906250e-01 5.282220244407653809e-02
8.019122481346130371e-01 1.980878114700317383e-01
7.805885672569274902e-01 2.194113731384277344e-01
2.585516497492790222e-02 9.741449356079101562e-01
7.864375114440917969e-01 2.135624587535858154e-01
9.953826665878295898e-01 4.617461469024419785e-03
2.754419744014739990e-01 7.245580554008483887e-01
3.110686242580413818e-01 6.889314651489257812e-01
9.886631369590759277e-01 1.133701205253601074e-02
9.958561658859252930e-01 4.143967293202877045e-03
8.434168696403503418e-01 1.565833687782287598e-01
2.420955523848533630e-02 9.757905006408691406e-01
5.763315558433532715e-01 4.236687123775482178e-01
9.959032535552978516e-01 4.096892196685075760e-03
6.448138952255249023e-01 3.551862835884094238e-01
8.790571093559265137e-01 1.209428533911705017e-01
6.168546080589294434e-01 3.831454217433929443e-01
6.736962795257568359e-01 3.263037800788879395e-01
5.702188014984130859e-01 4.297811686992645264e-01
7.750939130783081055e-01 2.249060869216918945e-01
3.616524934768676758e-01 6.383477449417114258e-01
4.228996485471725464e-02 9.577102065086364746e-01
8.553065061569213867e-01 1.446935534477233887e-01
9.910025596618652344e-01 8.997505530714988708e-03
9.909700602293014526e-02 9.009032249450683594e-01
9.775900244712829590e-01 2.241021208465099335e-02
9.892154932022094727e-01 1.078465115278959274e-02
4.888320341706275940e-03 9.951118230819702148e-01
4.173177182674407959e-01 5.826823711395263672e-01
7.424681633710861206e-02 9.257533550262451172e-01
9.758868217468261719e-01 2.411319315433502197e-02
7.439012527465820312e-01 2.560988664627075195e-01
4.880608916282653809e-01 5.119391679763793945e-01
3.355745971202850342e-01 6.644257307052612305e-01
9.456159174442291260e-02 9.054385423660278320e-01
7.707969546318054199e-01 2.292032539844512939e-01
1.028801649808883667e-01 8.971199393272399902e-01
9.968771934509277344e-01 3.122810041531920433e-03
9.376463890075683594e-01 6.235342845320701599e-02
9.920330047607421875e-01 7.967211306095123291e-03
4.863374233245849609e-01 5.136626362800598145e-01
4.571882188320159912e-01 5.428119301795959473e-01
3.825302720069885254e-01 6.174697875976562500e-01
1.758142411708831787e-01 8.241857886314392090e-01
9.945794343948364258e-01 5.420602392405271530e-03
8.947454690933227539e-01 1.052547097206115723e-01
4.077972173690795898e-01 5.922027826309204102e-01
2.607496976852416992e-01 7.392505407333374023e-01
2.414626777172088623e-01 7.585374712944030762e-01
1.768050715327262878e-02 9.823197126388549805e-01
4.172869957983493805e-03 9.958273172378540039e-01
9.954883456230163574e-01 4.511849023401737213e-03
9.982272982597351074e-01 1.772717339918017387e-03
9.242014288902282715e-01 7.579874992370605469e-02
9.195396900177001953e-01 8.046003431081771851e-02
8.256553411483764648e-01 1.743444204330444336e-01
3.136008977890014648e-02 9.686400890350341797e-01
5.844382047653198242e-01 4.155617952346801758e-01
9.968075156211853027e-01 3.192593809217214584e-03
7.452613115310668945e-01 2.547386586666107178e-01
4.093930125236511230e-01 5.906071662902832031e-01
7.562503814697265625e-01 2.437498271465301514e-01
9.285873770713806152e-01 7.141271233558654785e-02
9.720767736434936523e-01 2.792296186089515686e-02
9.777247905731201172e-01 2.227517217397689819e-02
9.715403318405151367e-01 2.846000157296657562e-02
8.440257608890533447e-02 9.155975580215454102e-01
2.917026579380035400e-01 7.082974910736083984e-01
8.945788741111755371e-01 1.054212898015975952e-01
9.919514656066894531e-01 8.048414252698421478e-03
9.931308627128601074e-01 6.869244389235973358e-03
3.442789018154144287e-01 6.557214260101318359e-01
7.923900485038757324e-01 2.076101303100585938e-01
9.631396532058715820e-01 3.686030209064483643e-02
3.576126098632812500e-01 6.423873901367187500e-01
2.434342950582504272e-01 7.565657496452331543e-01
9.698690772056579590e-01 3.013086691498756409e-02
8.329753875732421875e-01 1.670247018337249756e-01
3.233698606491088867e-01 6.766301989555358887e-01
9.317924976348876953e-01 6.820750236511230469e-02
3.396520018577575684e-01 6.603480577468872070e-01
3.360375296324491501e-03 9.966397285461425781e-01
9.903118610382080078e-01 9.688088670372962952e-03
7.419178485870361328e-01 2.580821514129638672e-01
9.193719625473022461e-01 8.062791824340820312e-02
1.529943756759166718e-02 9.847008585929870605e-01
4.032945334911346436e-01 5.967056155204772949e-01
8.013435602188110352e-01 1.986563801765441895e-01
4.099979624152183533e-02 9.590002298355102539e-01
1.855469644069671631e-01 8.144531250000000000e-01
9.933003783226013184e-01 6.699657067656517029e-03
2.175096720457077026e-01 7.824903726577758789e-01
7.654118537902832031e-01 2.345881313085556030e-01
3.741875588893890381e-01 6.258124709129333496e-01
1.649100184440612793e-01 8.350901007652282715e-01
9.902750849723815918e-01 9.724916890263557434e-03
9.977270960807800293e-01 2.273017074912786484e-03
1.325839012861251831e-01 8.674162626266479492e-01
1.648879051208496094e-01 8.351119756698608398e-01
3.759016841650009155e-02 9.624099135398864746e-01
1.744763925671577454e-02 9.825524091720581055e-01
6.756725311279296875e-01 3.243274688720703125e-01
1.698478870093822479e-02 9.830152392387390137e-01
1.200496554374694824e-01 8.799504637718200684e-01
2.509122490882873535e-01 7.490879297256469727e-01
8.317951858043670654e-02 9.168204069137573242e-01
9.918140769004821777e-01 8.186092600226402283e-03
5.374431610107421875e-01 4.625569581985473633e-01
2.234102599322795868e-02 9.776589274406433105e-01
6.457529030740261078e-03 9.935425519943237305e-01
2.986555099487304688e-01 7.013443708419799805e-01
1.448137760162353516e-01 8.551862239837646484e-01
3.656719811260700226e-03 9.963432550430297852e-01
7.038514018058776855e-01 2.961487472057342529e-01
9.653284549713134766e-01 3.467144072055816650e-02
6.590332388877868652e-01 3.409670591354370117e-01
8.588220477104187012e-01 1.411780118942260742e-01
8.091233968734741211e-01 1.908763945102691650e-01
9.007868170738220215e-01 9.921325743198394775e-02
7.604405283927917480e-01 2.395593822002410889e-01
1.113193016499280930e-02 9.888681173324584961e-01
6.583365797996520996e-01 3.416633605957031250e-01
3.045026212930679321e-03 9.969552755355834961e-01
5.202078819274902344e-01 4.797921776771545410e-01
8.569836616516113281e-02 9.143016338348388672e-01
8.683423399925231934e-01 1.316577792167663574e-01
7.624566555023193359e-02 9.237543940544128418e-01
1.410582195967435837e-02 9.858942031860351562e-01
9.770371317863464355e-01 2.296293340623378754e-02
7.257070541381835938e-01 2.742931246757507324e-01
2.219400405883789062e-01 7.780601382255554199e-01
2.756813764572143555e-01 7.243186831474304199e-01
6.694485545158386230e-01 3.305516541004180908e-01
9.244279861450195312e-01 7.557188719511032104e-02
1.657238602638244629e-01 8.342760801315307617e-01
9.943701624870300293e-01 5.630032159388065338e-03
3.055520355701446533e-01 6.944479942321777344e-01
9.478856325149536133e-01 5.211441218852996826e-02
9.085802435874938965e-01 9.141999483108520508e-02
9.979507923126220703e-01 2.049381379038095474e-03
8.888489603996276855e-01 1.111513525247573853e-01
1.856427825987339020e-02 9.814357161521911621e-01
7.131375670433044434e-01 2.868624031543731689e-01
9.903625845909118652e-01 9.637441486120223999e-03
4.317700862884521484e-03 9.956824183464050293e-01
9.851483702659606934e-01 1.485155429691076279e-02
8.545774221420288086e-01 1.454227715730667114e-01
1.063773259520530701e-01 8.936225175857543945e-01
7.927677035331726074e-02 9.207231402397155762e-01
6.966121196746826172e-01 3.033880591392517090e-01
2.267815321683883667e-01 7.732185721397399902e-01
1.983074843883514404e-01 8.016927242279052734e-01
7.337133884429931641e-01 2.662867605686187744e-01
7.521795034408569336e-01 2.478207349777221680e-01
6.745991706848144531e-01 3.254007995128631592e-01
9.980860948562622070e-01 1.913988264277577400e-03
5.782814025878906250e-01 4.217186570167541504e-01
2.524650655686855316e-03 9.974755048751831055e-01
6.731423735618591309e-01 3.268576860427856445e-01
3.923966884613037109e-01 6.076033115386962891e-01
1.001069229096174240e-02 9.899894595146179199e-01
4.864076077938079834e-01 5.135924816131591797e-01
9.947952628135681152e-01 5.204748362302780151e-03
8.338825106620788574e-01 1.661175787448883057e-01
9.779975414276123047e-01 2.200271561741828918e-02
4.859597086906433105e-01 5.140402913093566895e-01
9.530094861984252930e-01 4.699078202247619629e-02
8.962809443473815918e-01 1.037192195653915405e-01
1.891703307628631592e-01 8.108296394348144531e-01
2.435892447829246521e-02 9.756412506103515625e-01
8.140274882316589355e-01 1.859726011753082275e-01
6.242768764495849609e-01 3.757231831550598145e-01
1.246794685721397400e-01 8.753207921981811523e-01
9.844743013381958008e-01 1.552585326135158539e-02
5.795567035675048828e-01 4.204432666301727295e-01
2.065420337021350861e-02 9.793459773063659668e-01
4.566751886159181595e-03 9.954330921173095703e-01
8.308262228965759277e-01 1.691738814115524292e-01
9.666089415550231934e-01 3.339118510484695435e-02
9.975447654724121094e-01 2.455467358231544495e-03
4.329110085964202881e-01 5.670890808105468750e-01
2.544471761211752892e-03 9.974555969238281250e-01
9.970451593399047852e-01 2.954699564725160599e-03
1.673967689275741577e-01 8.326034545898437500e-01
2.318634837865829468e-02 9.768136739730834961e-01
5.817790031433105469e-01 4.182209670543670654e-01
3.725437521934509277e-01 6.274561882019042969e-01
2.291859388351440430e-01 7.708141207695007324e-01
1.737574785947799683e-01 8.262425661087036133e-01
9.135567545890808105e-01 8.644336462020874023e-02
6.066763997077941895e-01 3.933235108852386475e-01
3.439068496227264404e-01 6.560932993888854980e-01
9.666488170623779297e-01 3.335131332278251648e-02
9.979352951049804688e-01 2.064884640276432037e-03
5.197113752365112305e-02 9.480289816856384277e-01
1.102018170058727264e-02 9.889798164367675781e-01
1.284371614456176758e-01 8.715630769729614258e-01
3.113792836666107178e-01 6.886209249496459961e-01
9.981225728988647461e-01 1.877428498119115829e-03
5.543040633201599121e-01 4.456959664821624756e-01
8.851210474967956543e-01 1.148790344595909119e-01
8.892458677291870117e-01 1.107543408870697021e-01
6.466771662235260010e-02 9.353324174880981445e-01
9.824626445770263672e-01 1.753738895058631897e-02
9.461225271224975586e-01 5.387761443853378296e-02
4.468951225280761719e-01 5.531051158905029297e-01
5.680549740791320801e-01 4.319450855255126953e-01
1.531993746757507324e-01 8.468006849288940430e-01
2.112294435501098633e-01 7.887705564498901367e-01
6.733806133270263672e-01 3.266196846961975098e-01
7.365133762359619141e-01 2.634864747524261475e-01
3.616209626197814941e-01 6.383790969848632812e-01
1.404123753309249878e-01 8.595877885818481445e-01
5.867912173271179199e-01 4.132089316844940186e-01
8.418509364128112793e-01 1.581490039825439453e-01
1.129818111658096313e-01 8.870183825492858887e-01
9.689378738403320312e-01 3.106209263205528259e-02
9.224861860275268555e-01 7.751357555389404297e-02
9.976187944412231445e-01 2.381210681051015854e-03
9.962708950042724609e-01 3.729080781340599060e-03
6.044152975082397461e-01 3.955847620964050293e-01
1.691621989011764526e-01 8.308379054069519043e-01
1.038791537284851074e-01 8.961210250854492188e-01
3.651767224073410034e-02 9.634823799133300781e-01
5.547548532485961914e-01 4.452452659606933594e-01
1.366055570542812347e-02 9.863395094871520996e-01
3.080769181251525879e-01 6.919231414794921875e-01
2.753582298755645752e-01 7.246417999267578125e-01
9.967830181121826172e-01 3.217321587726473808e-03
3.692265450954437256e-01 6.307736635208129883e-01
6.876546144485473633e-02 9.312345385551452637e-01
5.121616646647453308e-02 9.487837553024291992e-01
5.948348641395568848e-01 4.051652848720550537e-01
1.502158492803573608e-02 9.849783778190612793e-01
9.358328580856323242e-02 9.064167737960815430e-01
4.348310232162475586e-01 5.651689767837524414e-01
9.555189013481140137e-01 4.448106512427330017e-02
6.208969354629516602e-01 3.791030645370483398e-01
1.431112885475158691e-01 8.568887114524841309e-01
1.586731523275375366e-02 9.841326475143432617e-01
4.979347810149192810e-02 9.502064585685729980e-01
7.274351119995117188e-01 2.725647985935211182e-01
7.902049459517002106e-03 9.920980930328369141e-01
9.950770139694213867e-01 4.923067055642604828e-03
4.665434062480926514e-01 5.334565639495849609e-01
9.621958136558532715e-01 3.780402243137359619e-02
4.000570178031921387e-01 5.999431014060974121e-01
1.819665916264057159e-02 9.818035364151000977e-01
9.410118460655212402e-01 5.898828431963920593e-02
9.384707212448120117e-01 6.152939051389694214e-02
4.512809216976165771e-01 5.487191677093505859e-01
9.480439126491546631e-02 9.051957130432128906e-01
1.259038150310516357e-01 8.740961551666259766e-01
